dataset,horizon,model,teacher,seed,level,emul_Pearson_r,emul_Spearman_r,emul_MAE_to_teacher,emul_RMSE_to_teacher,emul_spectral_distance
Energy,24,CeNN_Emu[QRC],QRC,123,prediction,0.8957650661468506,0.8671656877264303,1912.9661865234375,2431.64794921875,0.7246467471122742
Energy,24,CeNN_Emu[QRC],QRC,123,observable,0.8252462148666382,0.4833978114163915,0.09391724318265915,0.13258863985538483,0.3605075776576996
Energy,24,CeNN_Ada[QRC],QRC,123,prediction,0.8957650661468506,0.8671656877264303,1912.9661865234375,2431.64794921875,0.7246467471122742
Energy,24,CeNN_Ada[QRC],QRC,123,observable,0.8252462148666382,0.4833978114163915,0.09391724318265915,0.13258863985538483,0.3605075776576996
Energy,24,CeNN_Emu[QKRR],QKRR,123,prediction,0.567445695400238,0.4987748503829431,2628.1552734375,3322.52392578125,0.7296310663223267
Energy,24,CeNN_Emu[QKRR],QKRR,123,observable,0.28111788630485535,0.2056160312583591,0.09788548201322556,0.13602370023727417,0.697006106376648
Energy,24,CeNN_Ada[QKRR],QKRR,123,prediction,0.5611260533332825,0.48919503004808673,2761.184814453125,3494.44384765625,0.7273271083831787
Energy,24,CeNN_Ada[QKRR],QKRR,123,observable,0.30211612582206726,0.21752917152986376,0.09713201969861984,0.13483139872550964,0.6950284838676453
Energy,24,CeNN_Emu[QELM],QELM,2024,prediction,0.6952131390571594,0.6891405921727554,2202.081787109375,2822.236083984375,0.6817861199378967
Energy,24,CeNN_Emu[QELM],QELM,2024,observable,0.8163566589355469,0.5154627127004187,0.11162445694208145,0.161546990275383,0.3762688934803009
Energy,24,CeNN_Ada[QELM],QELM,2024,prediction,0.6694795489311218,0.6656314491473719,2319.8232421875,2967.47900390625,0.6873145699501038
Energy,24,CeNN_Ada[QELM],QELM,2024,observable,0.8226248621940613,0.5239334076884614,0.10999765992164612,0.15904435515403748,0.3771120607852936
Energy,24,CeNN_Emu[VQC],VQC,2024,prediction,0.747512698173523,0.750240193520335,2247.4541015625,2888.5283203125,0.5993832945823669
Energy,24,CeNN_Emu[VQC],VQC,2024,observable,0.8354052305221558,0.6118543614442298,0.11699516326189041,0.1627775877714157,0.35027599334716797
Energy,24,CeNN_Ada[VQC],VQC,2024,prediction,0.720329761505127,0.7222695770952435,2358.0830078125,3019.7275390625,0.6490177512168884
Energy,24,CeNN_Ada[VQC],VQC,2024,observable,0.8218244910240173,0.5896687012870213,0.1210026741027832,0.16862592101097107,0.36223331093788147
Energy,24,CeNN_Emu[QRC],QRC,2024,prediction,0.882798433303833,0.8540654632740351,1989.693603515625,2521.9814453125,0.6641759276390076
Energy,24,CeNN_Emu[QRC],QRC,2024,observable,0.7779402136802673,0.4538743529381593,0.10653602331876755,0.14656808972358704,0.4164908528327942
Energy,24,CeNN_Ada[QRC],QRC,2024,prediction,0.882798433303833,0.8540654632740351,1989.693603515625,2521.9814453125,0.6641759276390076
Energy,24,CeNN_Ada[QRC],QRC,2024,observable,0.7779402136802673,0.4538743529381593,0.10653602331876755,0.14656808972358704,0.4164908528327942
Energy,24,CeNN_Emu[QKRR],QKRR,2024,prediction,0.569662868976593,0.5120592561558724,2528.909423828125,3204.3046875,0.8418905735015869
Energy,24,CeNN_Emu[QKRR],QKRR,2024,observable,0.3189745843410492,0.24552337701230714,0.10243541747331619,0.13820871710777283,0.7029097080230713
Energy,24,CeNN_Ada[QKRR],QKRR,2024,prediction,0.5617479085922241,0.5067662187283605,2608.82763671875,3308.770263671875,0.8508799076080322
Energy,24,CeNN_Ada[QKRR],QKRR,2024,observable,0.3186227083206177,0.2441429155959429,0.10263026505708694,0.13831160962581635,0.7192796468734741
Energy,24,CeNN_Emu[QELM],QELM,7,prediction,0.761363685131073,0.7566349260626875,2025.631103515625,2622.037109375,0.586605966091156
Energy,24,CeNN_Emu[QELM],QELM,7,observable,0.8434355854988098,0.6159740550902171,0.11764337122440338,0.16318343579769135,0.360219806432724
Energy,24,CeNN_Ada[QELM],QELM,7,prediction,0.7318428754806519,0.7290796873106149,2255.54833984375,2909.546875,0.6405990719795227
Energy,24,CeNN_Ada[QELM],QELM,7,observable,0.8370791673660278,0.6054837811540428,0.1196526363492012,0.16628195345401764,0.344460129737854
Energy,24,CeNN_Emu[VQC],VQC,7,prediction,0.7826141119003296,0.7713179836713231,2086.22607421875,2719.295654296875,0.6028593182563782
Energy,24,CeNN_Emu[VQC],VQC,7,observable,0.8413707613945007,0.587182664739487,0.11014100164175034,0.15595149993896484,0.3677128553390503
Energy,24,CeNN_Ada[VQC],VQC,7,prediction,0.7548583149909973,0.7415296223180446,2260.616943359375,2923.79541015625,0.6635990738868713
Energy,24,CeNN_Ada[VQC],VQC,7,observable,0.8347204327583313,0.5776022914396356,0.11191800236701965,0.15882201492786407,0.35832300782203674
Energy,24,CeNN_Emu[QRC],QRC,7,prediction,0.8671219348907471,0.8379054172234909,1981.29931640625,2538.604248046875,0.6630451083183289
Energy,24,CeNN_Emu[QRC],QRC,7,observable,0.791217029094696,0.42702321283034367,0.09789770841598511,0.13752798736095428,0.4008483588695526
Energy,24,CeNN_Ada[QRC],QRC,7,prediction,0.8648579120635986,0.8370790904378734,2020.452880859375,2589.30224609375,0.6492757797241211
Energy,24,CeNN_Ada[QRC],QRC,7,observable,0.7861817479133606,0.4210302056761895,0.09898614883422852,0.13896791636943817,0.403727650642395
Energy,24,CeNN_Emu[QKRR],QKRR,7,prediction,0.6083313226699829,0.5257597518203317,2521.0712890625,3182.14404296875,0.8057149052619934
Energy,24,CeNN_Emu[QKRR],QKRR,7,observable,0.3211897015571594,0.25528197955765225,0.11043885350227356,0.14857782423496246,0.7223289608955383
Energy,24,CeNN_Ada[QKRR],QKRR,7,prediction,0.5992400646209717,0.5197549667103579,2615.721435546875,3299.28564453125,0.8078782558441162
Energy,24,CeNN_Ada[QKRR],QKRR,7,observable,0.3198162913322449,0.2525617907207354,0.11066897213459015,0.14874005317687988,0.7217589616775513
Energy,24,CeNN_Emu[QELM],QELM,99,prediction,0.6953787207603455,0.6762850553381771,2207.283447265625,2850.9189453125,0.7762415409088135
Energy,24,CeNN_Emu[QELM],QELM,99,observable,0.834686815738678,0.556382785157478,0.1089988425374031,0.1566077023744583,0.3823292851448059
Energy,24,CeNN_Ada[QELM],QELM,99,prediction,0.6552996635437012,0.6360648011534881,2374.050537109375,3053.3701171875,0.8390486836433411
Energy,24,CeNN_Ada[QELM],QELM,99,observable,0.8048984408378601,0.5129993831044259,0.11661186814308167,0.16865617036819458,0.4009149968624115
Energy,24,CeNN_Emu[VQC],VQC,99,prediction,0.7639822959899902,0.7335425578267454,2249.069091796875,2893.635498046875,0.7125334143638611
Energy,24,CeNN_Emu[VQC],VQC,99,observable,0.8480039238929749,0.6364200171489061,0.11718948930501938,0.1604396551847458,0.3555034399032593
Energy,24,CeNN_Ada[VQC],VQC,99,prediction,0.7472543716430664,0.7149476285998762,2324.18896484375,2983.427490234375,0.7537685632705688
Energy,24,CeNN_Ada[VQC],VQC,99,observable,0.8405886292457581,0.6233813150802363,0.11961022764444351,0.16390080749988556,0.367523193359375
Energy,24,CeNN_Emu[QRC],QRC,99,prediction,0.872370183467865,0.8405980204883866,1941.3248291015625,2482.0146484375,0.6989486813545227
Energy,24,CeNN_Emu[QRC],QRC,99,observable,0.7937413454055786,0.44135909368537546,0.10538838058710098,0.14659586548805237,0.3807004988193512
Energy,24,CeNN_Ada[QRC],QRC,99,prediction,0.8685950040817261,0.8377470992407773,1977.5533447265625,2527.013427734375,0.6876476407051086
Energy,24,CeNN_Ada[QRC],QRC,99,observable,0.7949824333190918,0.44239214441037766,0.10506047308444977,0.1461966633796692,0.382851779460907
Energy,24,CeNN_Emu[QKRR],QKRR,99,prediction,0.6169568300247192,0.5401739636047995,2534.89599609375,3225.190673828125,0.8932733535766602
Energy,24,CeNN_Emu[QKRR],QKRR,99,observable,0.35697758197784424,0.27888324325572944,0.11214878410100937,0.15065640211105347,0.6949867010116577
Energy,24,CeNN_Ada[QKRR],QKRR,99,prediction,0.608052134513855,0.5319208134778783,2599.51171875,3311.24560546875,0.9000726342201233
Energy,24,CeNN_Ada[QKRR],QKRR,99,observable,0.35373249650001526,0.28035241635770075,0.11214049160480499,0.1508718580007553,0.6954104900360107
ExchangeRate,24,CeNN_Emu[QELM],QELM,42,prediction,-0.14976529777050018,-0.187099877782876,0.030094873160123825,0.03865751251578331,1.27931809425354
ExchangeRate,24,CeNN_Emu[QELM],QELM,42,observable,0.570582389831543,0.31731113433955926,0.19041134417057037,0.30263856053352356,0.7124140858650208
ExchangeRate,24,CeNN_Ada[QELM],QELM,42,prediction,-0.3757248520851135,-0.5106832179982536,0.04944322630763054,0.06026236712932587,1.0649917125701904
ExchangeRate,24,CeNN_Ada[QELM],QELM,42,observable,0.7001267671585083,0.39789549610118813,0.1756923943758011,0.29180672764778137,0.6399500370025635
ExchangeRate,24,CeNN_Emu[VQC],VQC,42,prediction,0.7063105702400208,0.6952149062643738,0.019902043044567108,0.024473825469613075,0.35864028334617615
ExchangeRate,24,CeNN_Emu[VQC],VQC,42,observable,0.824120819568634,0.575592843184449,0.13757359981536865,0.20727156102657318,0.5541343688964844
ExchangeRate,24,CeNN_Ada[VQC],VQC,42,prediction,0.10657256096601486,0.0665709293314242,0.0384925939142704,0.045875146985054016,0.589044988155365
ExchangeRate,24,CeNN_Ada[VQC],VQC,42,observable,0.6949146389961243,0.44558293496875295,0.18760544061660767,0.2988310158252716,0.6732838153839111
ExchangeRate,24,CeNN_Emu[QRC],QRC,42,prediction,0.07159582525491714,0.10732245380455134,0.020213818177580833,0.02259877510368824,0.6308427453041077
ExchangeRate,24,CeNN_Emu[QRC],QRC,42,observable,0.801498293876648,0.5531726917251464,0.11433765292167664,0.147396981716156,0.401741087436676
ExchangeRate,24,CeNN_Ada[QRC],QRC,42,prediction,0.2858675420284271,0.3474550713487613,0.034353990107774734,0.036822542548179626,0.729367196559906
ExchangeRate,24,CeNN_Ada[QRC],QRC,42,observable,0.8809147477149963,0.6722754199373722,0.09451068937778473,0.13062424957752228,0.3519303798675537
ExchangeRate,24,CeNN_Emu[QKRR],QKRR,42,prediction,0.1828475147485733,0.24037581776928715,0.015095051378011703,0.02080313116312027,0.47481921315193176
ExchangeRate,24,CeNN_Emu[QKRR],QKRR,42,observable,0.31170859932899475,0.17690382560149942,0.15902331471443176,0.2477186620235443,0.6487657427787781
ExchangeRate,24,CeNN_Ada[QKRR],QKRR,42,prediction,0.4032668173313141,0.48760091704236863,0.02031908929347992,0.02621520310640335,0.401946097612381
ExchangeRate,24,CeNN_Ada[QKRR],QKRR,42,observable,0.48630574345588684,0.304968379919384,0.14734284579753876,0.23811888694763184,0.5859886407852173
ExchangeRate,24,CeNN_Emu[QELM],QELM,123,prediction,0.3672240674495697,0.35173011872931415,0.04921870306134224,0.06255204230546951,0.9134491682052612
ExchangeRate,24,CeNN_Emu[QELM],QELM,123,observable,0.6268890500068665,0.3458717908593803,0.21467919647693634,0.3225958049297333,0.6423776745796204
ExchangeRate,24,CeNN_Ada[QELM],QELM,123,prediction,0.4965168833732605,0.46465464095120407,0.04512057825922966,0.056187115609645844,0.72283935546875
ExchangeRate,24,CeNN_Ada[QELM],QELM,123,observable,0.733482837677002,0.5705792752146258,0.1795755922794342,0.27572596073150635,0.6028178334236145
ExchangeRate,24,CeNN_Emu[VQC],VQC,123,prediction,0.9308658838272095,0.9324640913921926,0.029369188472628593,0.03366808593273163,0.6304388642311096
ExchangeRate,24,CeNN_Emu[VQC],VQC,123,observable,0.8435233235359192,0.7243231450313583,0.14657485485076904,0.2184731811285019,0.46339231729507446
ExchangeRate,24,CeNN_Ada[VQC],VQC,123,prediction,0.8812281489372253,0.8841624135964379,0.032412558794021606,0.03685865178704262,0.5661835670471191
ExchangeRate,24,CeNN_Ada[VQC],VQC,123,observable,0.8213014006614685,0.7054707234991088,0.15775448083877563,0.23119103908538818,0.49005258083343506
ExchangeRate,24,CeNN_Emu[QRC],QRC,123,prediction,0.005484661553055048,-0.0038900002415066417,0.017536334693431854,0.020463645458221436,0.6171606183052063
ExchangeRate,24,CeNN_Emu[QRC],QRC,123,observable,0.7962617874145508,0.5623613022625726,0.08710223436355591,0.11774829775094986,0.4680856168270111
ExchangeRate,24,CeNN_Ada[QRC],QRC,123,prediction,-0.08304037898778915,-0.0947115482782802,0.03238781914114952,0.03577086701989174,0.7303752899169922
ExchangeRate,24,CeNN_Ada[QRC],QRC,123,observable,0.827845573425293,0.655902380328901,0.08567692339420319,0.12581294775009155,0.450026273727417
ExchangeRate,24,CeNN_Emu[QKRR],QKRR,123,prediction,0.03154907375574112,0.007172145741828446,0.016878366470336914,0.020669665187597275,1.0680129528045654
ExchangeRate,24,CeNN_Emu[QKRR],QKRR,123,observable,0.01664082705974579,0.062080788720710704,0.12700404226779938,0.18276159465312958,0.7552156448364258
ExchangeRate,24,CeNN_Ada[QKRR],QKRR,123,prediction,-0.085130974650383,-0.18422301536119204,0.02699398621916771,0.03408469632267952,0.5407868027687073
ExchangeRate,24,CeNN_Ada[QKRR],QKRR,123,observable,0.3435605466365814,0.32456940465443657,0.10582120716571808,0.16959068179130554,0.6579411625862122
ExchangeRate,24,CeNN_Emu[QELM],QELM,2024,prediction,0.6746452450752258,0.6938923076648621,0.02242203988134861,0.028209263458848,0.5002433061599731
ExchangeRate,24,CeNN_Emu[QELM],QELM,2024,observable,0.7045224905014038,0.47397779695355524,0.1952902227640152,0.29522979259490967,0.6489841938018799
ExchangeRate,24,CeNN_Ada[QELM],QELM,2024,prediction,0.5193687081336975,0.5254694490538014,0.029353560879826546,0.03625286743044853,0.44128158688545227
ExchangeRate,24,CeNN_Ada[QELM],QELM,2024,observable,0.6709253787994385,0.39971135830448395,0.20029982924461365,0.3118586838245392,0.716090738773346
ExchangeRate,24,CeNN_Emu[VQC],VQC,2024,prediction,0.4772564768791199,0.4791960719396786,0.02211848273873329,0.027110155671834946,0.8102607131004333
ExchangeRate,24,CeNN_Emu[VQC],VQC,2024,observable,0.7719799280166626,0.6857607117381357,0.17074431478977203,0.26384639739990234,0.5989604592323303
ExchangeRate,24,CeNN_Ada[VQC],VQC,2024,prediction,-0.035897959023714066,-0.035960037382974666,0.03822096809744835,0.043659768998622894,0.8334447741508484
ExchangeRate,24,CeNN_Ada[VQC],VQC,2024,observable,0.6551527380943298,0.44229647776950365,0.21373675763607025,0.3256189227104187,0.7194891571998596
ExchangeRate,24,CeNN_Emu[QRC],QRC,2024,prediction,0.13456480205059052,0.15243572360003246,0.09688428044319153,0.09788254648447037,0.8236294388771057
ExchangeRate,24,CeNN_Emu[QRC],QRC,2024,observable,0.5831823348999023,0.40630798373492794,0.1318621188402176,0.18188098073005676,0.5965667963027954
ExchangeRate,24,CeNN_Ada[QRC],QRC,2024,prediction,-0.32792866230010986,-0.4214678276807654,0.03541829064488411,0.040540002286434174,0.5337345600128174
ExchangeRate,24,CeNN_Ada[QRC],QRC,2024,observable,0.837810754776001,0.6179516445990005,0.08771969377994537,0.12402039021253586,0.3862108588218689
ExchangeRate,24,CeNN_Emu[QKRR],QKRR,2024,prediction,0.07802607864141464,0.09498239645873657,0.11405447870492935,0.1154174730181694,0.8500593900680542
ExchangeRate,24,CeNN_Emu[QKRR],QKRR,2024,observable,0.282162606716156,0.3452253328424424,0.17357684671878815,0.24836644530296326,0.6282811164855957
ExchangeRate,24,CeNN_Ada[QKRR],QKRR,2024,prediction,0.2422693967819214,0.21193703279562429,0.02112206071615219,0.027310509234666824,0.7150718569755554
ExchangeRate,24,CeNN_Ada[QKRR],QKRR,2024,observable,0.5289738774299622,0.3097746078355168,0.15375028550624847,0.23137153685092926,0.6783719062805176
ExchangeRate,24,CeNN_Emu[QELM],QELM,7,prediction,-0.1568257361650467,-0.13474701946575762,0.11642371118068695,0.11924603581428528,0.92839115858078
ExchangeRate,24,CeNN_Emu[QELM],QELM,7,observable,0.6383559703826904,0.41004384075723815,0.17442333698272705,0.2618141770362854,0.5398517847061157
ExchangeRate,24,CeNN_Ada[QELM],QELM,7,prediction,0.44776809215545654,0.32365825368169343,0.021575335413217545,0.027411550283432007,0.6279994249343872
ExchangeRate,24,CeNN_Ada[QELM],QELM,7,observable,0.7845290303230286,0.5706221742576395,0.13192057609558105,0.19227460026741028,0.44379138946533203
ExchangeRate,24,CeNN_Emu[VQC],VQC,7,prediction,-0.12815791368484497,-0.0994593433405876,0.13036803901195526,0.13314896821975708,1.1577666997909546
ExchangeRate,24,CeNN_Emu[VQC],VQC,7,observable,0.6580333709716797,0.507019343669335,0.1703624427318573,0.2598831057548523,0.4955277442932129
ExchangeRate,24,CeNN_Ada[VQC],VQC,7,prediction,0.2843133807182312,0.09022399467090696,0.021776413545012474,0.02659829519689083,0.467795729637146
ExchangeRate,24,CeNN_Ada[VQC],VQC,7,observable,0.7400566935539246,0.5497508035710907,0.15057747066020966,0.22326837480068207,0.49671289324760437
ExchangeRate,24,CeNN_Emu[QRC],QRC,7,prediction,0.18965186178684235,0.19838440404546404,0.09723930805921555,0.09847129136323929,0.6450255513191223
ExchangeRate,24,CeNN_Emu[QRC],QRC,7,observable,0.6422295570373535,0.46001375722912424,0.12716279923915863,0.17632003128528595,0.5565694570541382
ExchangeRate,24,CeNN_Ada[QRC],QRC,7,prediction,-0.26818618178367615,-0.34084246242355504,0.0352344736456871,0.0402790829539299,0.8640754222869873
ExchangeRate,24,CeNN_Ada[QRC],QRC,7,observable,0.8399595022201538,0.5730130459648789,0.08902896195650101,0.12301968038082123,0.42533931136131287
ExchangeRate,24,CeNN_Emu[QKRR],QKRR,7,prediction,-0.033208299428224564,-0.023498808251861323,0.10203136503696442,0.10340476036071777,0.8404056429862976
ExchangeRate,24,CeNN_Emu[QKRR],QKRR,7,observable,0.38100752234458923,0.3035480240180664,0.11829660832881927,0.15233531594276428,0.5920032858848572
ExchangeRate,24,CeNN_Ada[QKRR],QKRR,7,prediction,-0.08721596747636795,-0.12730153056318871,0.02765573561191559,0.03393705189228058,0.46003735065460205
ExchangeRate,24,CeNN_Ada[QKRR],QKRR,7,observable,0.5472071170806885,0.491632946269793,0.11484028398990631,0.1549540013074875,0.6276938319206238
ExchangeRate,24,CeNN_Emu[QELM],QELM,99,prediction,-0.3317541182041168,-0.3620729944384291,0.08571121096611023,0.09069032222032547,0.2987079322338104
ExchangeRate,24,CeNN_Emu[QELM],QELM,99,observable,0.7463104128837585,0.420820774017008,0.13014908134937286,0.20376791059970856,0.6361207962036133
ExchangeRate,24,CeNN_Ada[QELM],QELM,99,prediction,-0.07534725219011307,-0.0901016744558604,0.04200652614235878,0.051209814846515656,0.4223346412181854
ExchangeRate,24,CeNN_Ada[QELM],QELM,99,observable,0.8370758891105652,0.5331619165986342,0.11722995340824127,0.16553252935409546,0.47570061683654785
ExchangeRate,24,CeNN_Emu[VQC],VQC,99,prediction,-0.48006555438041687,-0.2875568318344891,0.10302691161632538,0.1049492359161377,0.8014756441116333
ExchangeRate,24,CeNN_Emu[VQC],VQC,99,observable,0.7231511473655701,0.42758948590251517,0.13511011004447937,0.211313858628273,0.6515842080116272
ExchangeRate,24,CeNN_Ada[VQC],VQC,99,prediction,-0.2255798876285553,-0.34838587322137615,0.02819334715604782,0.03428832069039345,0.7450716495513916
ExchangeRate,24,CeNN_Ada[VQC],VQC,99,observable,0.7370752096176147,0.4370865016923304,0.14576897025108337,0.21429705619812012,0.6029213666915894
ExchangeRate,24,CeNN_Emu[QRC],QRC,99,prediction,0.17745162546634674,0.2503311050237885,0.09687309712171555,0.0982033833861351,0.4768579304218292
ExchangeRate,24,CeNN_Emu[QRC],QRC,99,observable,0.6494815349578857,0.5434853918420631,0.13848768174648285,0.18231245875358582,0.5104500651359558
ExchangeRate,24,CeNN_Ada[QRC],QRC,99,prediction,-0.2653643786907196,-0.35944774786219696,0.03893814608454704,0.04426438733935356,0.6894359588623047
ExchangeRate,24,CeNN_Ada[QRC],QRC,99,observable,0.8163033127784729,0.6715744961318956,0.10696621239185333,0.15068522095680237,0.4076368808746338
ExchangeRate,24,CeNN_Emu[QKRR],QKRR,99,prediction,0.055669255554676056,0.04944656123575607,0.08502542227506638,0.09158151596784592,0.6815312504768372
ExchangeRate,24,CeNN_Emu[QKRR],QKRR,99,observable,0.33189642429351807,0.34816858299481274,0.11579679697751999,0.1386842578649521,0.8799284100532532
ExchangeRate,24,CeNN_Ada[QKRR],QKRR,99,prediction,-0.3114672899246216,-0.2953696909848371,0.05311247333884239,0.06587496399879456,0.4916449785232544
ExchangeRate,24,CeNN_Ada[QKRR],QKRR,99,observable,0.4319267272949219,0.46098880140343096,0.0884833037853241,0.12234997749328613,0.8686005473136902
Jena,24,CeNN_Emu[QELM],QELM,42,prediction,0.7687932848930359,0.7780397837067616,2.5710902214050293,3.63664174079895,0.7194671630859375
Jena,24,CeNN_Emu[QELM],QELM,42,observable,0.9007121920585632,0.7346950031670739,0.08726032823324203,0.12981516122817993,0.3034924864768982
Jena,24,CeNN_Ada[QELM],QELM,42,prediction,0.7635396718978882,0.7787577532278105,2.8236632347106934,3.88726806640625,0.7122598886489868
Jena,24,CeNN_Ada[QELM],QELM,42,observable,0.894860565662384,0.7271169059196995,0.09038805961608887,0.133271723985672,0.297463595867157
Jena,24,CeNN_Emu[VQC],VQC,42,prediction,0.9028151631355286,0.888442412017244,2.151134490966797,2.934462785720825,0.40906357765197754
Jena,24,CeNN_Emu[VQC],VQC,42,observable,0.9010372161865234,0.7420813272967084,0.09095253050327301,0.13288471102714539,0.3478294610977173
Jena,24,CeNN_Ada[VQC],VQC,42,prediction,0.8917235136032104,0.8832155812638861,2.2035064697265625,3.0625834465026855,0.3742498457431793
Jena,24,CeNN_Ada[VQC],VQC,42,observable,0.9021100997924805,0.7493840299116128,0.09075979888439178,0.13219012320041656,0.3393303453922272
Jena,24,CeNN_Emu[QRC],QRC,42,prediction,0.8576158285140991,0.8488182240749563,2.737583875656128,3.5910956859588623,0.4755760729312897
Jena,24,CeNN_Emu[QRC],QRC,42,observable,0.8301607370376587,0.5981107210591007,0.09605713188648224,0.1369398683309555,0.34160515666007996
Jena,24,CeNN_Ada[QRC],QRC,42,prediction,0.8403816223144531,0.8319373424121259,2.92993426322937,3.792463541030884,0.50655597448349
Jena,24,CeNN_Ada[QRC],QRC,42,observable,0.832950234413147,0.6009819497613619,0.09560373425483704,0.1359243243932724,0.35629573464393616
Jena,24,CeNN_Emu[QKRR],QKRR,42,prediction,0.9275330305099487,0.9204570672346091,2.0858724117279053,2.768104314804077,0.4388955235481262
Jena,24,CeNN_Emu[QKRR],QKRR,42,observable,0.635983407497406,0.5343580389950453,0.07709651440382004,0.10727525502443314,0.49424269795417786
Jena,24,CeNN_Ada[QKRR],QKRR,42,prediction,0.9228710532188416,0.9178734513129813,2.1961302757263184,2.9125733375549316,0.5323459506034851
Jena,24,CeNN_Ada[QKRR],QKRR,42,observable,0.5814886689186096,0.4882564324022298,0.08111805468797684,0.11310898512601852,0.5063605904579163
Jena,24,CeNN_Emu[QELM],QELM,123,prediction,0.7721167206764221,0.7639492869174109,2.499156951904297,3.6753804683685303,0.33895987272262573
Jena,24,CeNN_Emu[QELM],QELM,123,observable,0.9004867672920227,0.7051677014786197,0.08346910029649734,0.12551070749759674,0.3125566244125366
Jena,24,CeNN_Ada[QELM],QELM,123,prediction,0.7359803915023804,0.7388824966885225,2.976792097091675,4.053537368774414,0.4121905565261841
Jena,24,CeNN_Ada[QELM],QELM,123,observable,0.8825535774230957,0.66248120485889,0.09139382839202881,0.1353919506072998,0.3414343297481537
Jena,24,CeNN_Emu[VQC],VQC,123,prediction,0.8766134977340698,0.8678824779627263,2.2322771549224854,3.121338129043579,0.3733237385749817
Jena,24,CeNN_Emu[VQC],VQC,123,observable,0.899213969707489,0.7343630714871708,0.08845829963684082,0.12971743941307068,0.3236415982246399
Jena,24,CeNN_Ada[VQC],VQC,123,prediction,0.8435920476913452,0.838312893141292,2.547494888305664,3.5460455417633057,0.5283060669898987
Jena,24,CeNN_Ada[VQC],VQC,123,observable,0.8893736600875854,0.7105154866608256,0.09280122071504593,0.1353999823331833,0.34319067001342773
Jena,24,CeNN_Emu[QRC],QRC,123,prediction,0.8782820701599121,0.8810288172838188,2.3721606731414795,3.1418564319610596,0.6223235130310059
Jena,24,CeNN_Emu[QRC],QRC,123,observable,0.8533569574356079,0.6405675312411726,0.08810268342494965,0.12666651606559753,0.3457263708114624
Jena,24,CeNN_Ada[QRC],QRC,123,prediction,0.8701545000076294,0.8720687624083466,2.542231559753418,3.3375422954559326,0.6371038556098938
Jena,24,CeNN_Ada[QRC],QRC,123,observable,0.8594500422477722,0.6467648981630563,0.08702563494443893,0.12457498162984848,0.3419317603111267
Jena,24,CeNN_Emu[QKRR],QKRR,123,prediction,0.8919705152511597,0.8867459308296055,2.159769058227539,2.859443187713623,0.4229447841644287
Jena,24,CeNN_Emu[QKRR],QKRR,123,observable,0.5550305843353271,0.49254557690780865,0.0895800068974495,0.12395226210355759,0.5641223192214966
Jena,24,CeNN_Ada[QKRR],QKRR,123,prediction,0.8941972255706787,0.8884855063049828,2.2087197303771973,2.906343936920166,0.45191648602485657
Jena,24,CeNN_Ada[QKRR],QKRR,123,observable,0.5441306829452515,0.4829226019524251,0.09029686450958252,0.1246483325958252,0.5438793897628784
Jena,24,CeNN_Emu[QELM],QELM,2024,prediction,0.8268733024597168,0.8254110058739523,2.408294677734375,3.478302478790283,0.37939295172691345
Jena,24,CeNN_Emu[QELM],QELM,2024,observable,0.8721826076507568,0.7112073314478712,0.08786684274673462,0.12884804606437683,0.34481281042099
Jena,24,CeNN_Ada[QELM],QELM,2024,prediction,0.7987562417984009,0.792774637934972,2.731419563293457,3.845257043838501,0.4051167666912079
Jena,24,CeNN_Ada[QELM],QELM,2024,observable,0.8667656183242798,0.6983971930021982,0.09025300294160843,0.13124097883701324,0.35263141989707947
Jena,24,CeNN_Emu[VQC],VQC,2024,prediction,0.9048486351966858,0.8910230820899425,2.132016658782959,2.8808822631835938,0.2763739228248596
Jena,24,CeNN_Emu[VQC],VQC,2024,observable,0.8802435994148254,0.7712346145716654,0.0957745686173439,0.13635291159152985,0.3275319039821625
Jena,24,CeNN_Ada[VQC],VQC,2024,prediction,0.8926445245742798,0.8803341877226615,2.2884280681610107,3.042889356613159,0.3084176778793335
Jena,24,CeNN_Ada[VQC],VQC,2024,observable,0.8756604194641113,0.7645916218218707,0.09772815555334091,0.13870903849601746,0.33399128913879395
Jena,24,CeNN_Emu[QRC],QRC,2024,prediction,0.9070889949798584,0.9005351141605785,2.2875916957855225,2.9615402221679688,0.589442789554596
Jena,24,CeNN_Emu[QRC],QRC,2024,observable,0.8300551176071167,0.6110596826638076,0.09486910700798035,0.13458341360092163,0.42996129393577576
Jena,24,CeNN_Ada[QRC],QRC,2024,prediction,0.8888249397277832,0.8823022609452289,2.4722580909729004,3.1972739696502686,0.5831496715545654
Jena,24,CeNN_Ada[QRC],QRC,2024,observable,0.8023491501808167,0.5728481057082705,0.1026412770152092,0.14397889375686646,0.4331127107143402
Jena,24,CeNN_Emu[QKRR],QKRR,2024,prediction,0.9048861265182495,0.902495779127095,2.323040246963501,3.065439224243164,0.5310765504837036
Jena,24,CeNN_Emu[QKRR],QKRR,2024,observable,0.6047269701957703,0.553665928080148,0.08317748457193375,0.11451021581888199,0.5470818281173706
Jena,24,CeNN_Ada[QKRR],QKRR,2024,prediction,0.8925982117652893,0.8905345905597452,2.4290976524353027,3.214858293533325,0.5412657856941223
Jena,24,CeNN_Ada[QKRR],QKRR,2024,observable,0.5645322799682617,0.5087092445681414,0.08678857237100601,0.11857754737138748,0.5548746585845947
